"","metabolite","BIOCHEMICAL","SUPER_PATHWAY","SUB_PATHWAY","PLATFORM","MASS","HMDB","unique","beta_imp","se_imp","p_val_imp","p_val_fdr_imp","beta_comp","se_comp","p_val_comp","p_val_fdr_comp"
"1","Nacetylcarnosine","N-acetylcarnosine","Peptide","Dipeptide Derivative","LC/MS Pos Early",269.1244,"HMDB12881","Imputed only",0.027,0.007,"2.47e-04","3.95e-02",0.026,0.008,"6.45e-04","6.04e-02"
"2","gammaglutamylleucine","gamma-glutamylleucine","Peptide","Gamma-glutamyl Amino Acid","LC/MS Pos Early",261.1445,"HMDB11171","Shared",0.024,0.006,"7.79e-05","2.49e-02",0.024,0.006,"9.42e-05","3.01e-02"
"3","kynurenine","kynurenine","Amino Acid","Tryptophan Metabolism","LC/MS Pos Early",209.0921,"HMDB00684","Shared",0.023,0.006,"1.18e-04","2.52e-02",0.023,0.006,"1.51e-04","3.21e-02"
"4","methylguanine","7-methylguanine","Nucleotide","Purine Metabolism, Guanine containing","LC/MS Pos Early",166.0723,"HMDB00897","Shared",0.021,0.005,"2.95e-05","1.88e-02",0.021,0.005,"3.01e-05","1.92e-02"
